Complaint_Description,Department,Category,Priority
Open dumping of waste near park during night hours,Health Department,Health,High
Blocked drain in ward 4 repeatedly reported,Health Department,Health,High
Public toilet not cleaned in ward 1 after heavy rainfall,Health Department,Health,Medium
Food waste causing foul smell near residential area during night hours,Health Department,Health,Medium
Sewage overflow near apartment complex frequently occurring,Health Department,Health,High
Open dumping of waste near apartment complex for more than a week,Health Department,Health,Low
Open dumping of waste reported by residents during night hours,Health Department,Health,Medium
Dead animal not removed near main road since last week,Health Department,Health,High
Public toilet not cleaned in ward 4 for more than a week,Health Department,Health,Medium
Public toilet not cleaned near park frequently occurring,Health Department,Health,High
Mosquito breeding near residential area since last week,Health Department,Health,Medium
Blocked drain in ward 4 during night hours,Health Department,Health,Low
Stray dog nuisance in ward 4 for more than a week,Health Department,Health,Low
Sewage overflow near main road during night hours,Health Department,Health,Medium
Public toilet not cleaned near school since last week,Health Department,Health,Medium
Sewage overflow in commercial area for the past few days,Health Department,Health,High
Blocked drain reported by residents for the past few days,Health Department,Health,High
Mosquito breeding reported by residents for more than a week,Health Department,Health,High
Food waste causing foul smell near residential area for the past few days,Health Department,Health,High
Sewage overflow in ward 2 since last week,Health Department,Health,Medium
Food waste causing foul smell near bus stop for the past few days,Health Department,Health,Low
Open dumping of waste in ward 3 for more than a week,Health Department,Health,High
Public toilet not cleaned near main road after heavy rainfall,Health Department,Health,High
Improper waste disposal causing public inconvenience after heavy rainfall,Health Department,Health,Medium
Garbage not collected reported by residents for more than a week,Health Department,Health,Medium
Food waste causing foul smell in ward 2 frequently occurring,Health Department,Health,High
Food waste causing foul smell near park since last week,Health Department,Health,Medium
Public toilet not cleaned near hospital frequently occurring,Health Department,Health,High
Food waste causing foul smell near main road since last week,Health Department,Health,Medium
Mosquito breeding causing public inconvenience for the past few days,Health Department,Health,High
Sewage overflow near market since last week,Health Department,Health,Medium
Open dumping of waste in ward 4 frequently occurring,Health Department,Health,Low
Blocked drain near bus stop after heavy rainfall,Health Department,Health,Medium
Sewage overflow near park since last week,Health Department,Health,Low
Mosquito breeding in ward 2 after heavy rainfall,Health Department,Health,Low
Stray dog nuisance near apartment complex repeatedly reported,Health Department,Health,High
Blocked drain near apartment complex for the past few days,Health Department,Health,Medium
Improper waste disposal in ward 1 frequently occurring,Health Department,Health,Medium
Blocked drain in ward 3 repeatedly reported,Health Department,Health,Low
Open dumping of waste in ward 2 since last week,Health Department,Health,High
Sewage overflow near park for the past few days,Health Department,Health,Low
Garbage not collected near bus stop since last week,Health Department,Health,High
Public toilet not cleaned near hospital for the past few days,Health Department,Health,Low
Garbage not collected near market frequently occurring,Health Department,Health,High
Dead animal not removed in ward 4 during night hours,Health Department,Health,Low
Dead animal not removed in ward 2 repeatedly reported,Health Department,Health,Low
Mosquito breeding near residential area during night hours,Health Department,Health,High
Public toilet not cleaned near main road during night hours,Health Department,Health,Low
Mosquito breeding near school repeatedly reported,Health Department,Health,High
Food waste causing foul smell near main road after heavy rainfall,Health Department,Health,Medium
Mosquito breeding near residential area for more than a week,Health Department,Health,Low
