Complaint_Description,Priority,Department
Mutation delayed reported by residents since last week,Low,Revenue Department
Unsafe building structure near market since last week,High,Engineering Department
Mutation delayed reported by residents after heavy rainfall,Low,Revenue Department
Open dumping of waste near park during night hours,High,Health Department
Street light not working in ward 1 for the past few days,Low,Electrical Department
Ownership change not updated near market after heavy rainfall,Low,Revenue Department
Public park not maintained near market for the past few days,High,Parks and Recreation Department
Blocked drain in ward 4 repeatedly reported,High,Health Department
Electric pole damaged near junction during night hours,High,Electrical Department
Bus shelter damaged in ward 1 repeatedly reported,High,Public Transport Department
Wrong property tax amount near park repeatedly reported,High,Revenue Department
Electric pole damaged near market after heavy rainfall,Medium,Electrical Department
Street light not working near junction since last week,High,Electrical Department
Contaminated drinking water causing public inconvenience repeatedly reported,Medium,Water Supply Department
Waste segregation not followed near market since last week,Medium,Solid Waste Management
Waste collection vehicle not arriving near residential area for more than a week,Medium,Solid Waste Management
Incorrect tax arrears near school repeatedly reported,High,Revenue Department
Frequent power failure in ward 3 after heavy rainfall,Low,Electrical Department
Public toilet not cleaned in ward 1 after heavy rainfall,Medium,Health Department
Food waste causing foul smell near residential area during night hours,Medium,Health Department
Contaminated drinking water near park since last week,Low,Water Supply Department
Public park not maintained near hospital during night hours,High,Parks and Recreation Department
No water supply near main road during night hours,Low,Water Supply Department
Plastic waste accumulation in ward 3 after heavy rainfall,Low,Solid Waste Management
Bus stop without seating in commercial area since last week,High,Public Transport Department
Garbage bin overflow near school since last week,Low,Solid Waste Management
Plastic waste accumulation causing public inconvenience since last week,High,Solid Waste Management
Duplicate tax demand causing public inconvenience since last week,Low,Revenue Department
Public park not maintained near bus stop since last week,Medium,Parks and Recreation Department
Storm water drain blocked reported by residents after heavy rainfall,High,Engineering Department
Illegal construction in commercial area during night hours,High,Engineering Department
Zoning regulation violation in commercial area for the past few days,Medium,Town Planning Department
Public park not maintained near bus stop frequently occurring,High,Parks and Recreation Department
Potholes on road in ward 2 repeatedly reported,Low,Engineering Department
Potholes on road in commercial area after heavy rainfall,Low,Engineering Department
Ownership change not updated near market frequently occurring,High,Revenue Department
Plastic waste accumulation in ward 4 for more than a week,Low,Solid Waste Management
Park lights not working near hospital since last week,Medium,Parks and Recreation Department
Water pipeline leakage near market since last week,High,Water Supply Department
Building permit delayed in ward 4 repeatedly reported,Medium,Town Planning Department
